timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,sensor_type,activity_type,subject_id,notes,recording_id
1695643576608,-0.92285156,0.037109375,0.20996094,-4.90625,-96.46875,-5.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576648,-0.734375,0.083984375,0.09863281,13.9375,-84.1875,3.28125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576688,-0.86035156,0.005859375,0.2705078,25.65625,-122.40625,6.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576728,-0.6015625,0.1484375,0.1015625,62.71875,-134.0,10.125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576768,-0.8964844,0.0078125,0.30566406,44.53125,-112.21875,22.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576808,-0.5332031,0.041992188,0.42871094,35.875,-113.125,33.375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576848,-0.5957031,0.049804688,0.5878906,25.1875,-89.9375,39.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576888,-0.5097656,0.19042969,0.62597656,-17.59375,-51.46875,33.6875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576928,-0.4873047,0.095703125,0.7158203,-36.59375,-13.625,19.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576968,-0.3935547,0.09863281,0.6845703,-42.9375,15.96875,3.84375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577008,-0.41503906,0.083984375,0.73828125,-6.625,59.125,-0.875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577048,-0.89746094,0.12011719,0.91308594,-7.09375,82.6875,-19.0625,-65.5625,1.5625,-166.6875,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577088,-1.6855469,0.37402344,0.87597656,16.21875,10.34375,-17.03125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577128,-0.25195312,-0.0126953125,0.9091797,-15.15625,60.15625,-32.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577168,-1.0234375,0.3203125,0.4501953,-23.90625,57.40625,-11.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577208,-0.87597656,0.23046875,0.4091797,-63.625,81.46875,-1.84375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577248,-0.95703125,0.171875,0.16503906,-116.53125,88.65625,5.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577288,-0.90527344,-0.10253906,0.30371094,-95.375,82.625,16.53125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577328,-0.8046875,-0.030273438,0.2529297,-102.03125,77.96875,20.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577368,-0.75,-0.0009765625,0.27441406,-62.59375,64.0,22.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577408,-0.9140625,-0.11230469,0.15429688,-43.65625,64.5625,5.90625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577448,-0.6777344,0.009765625,0.125,-29.6875,60.71875,-8.375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577488,-0.85253906,0.029296875,0.16113281,-23.90625,45.9375,-2.75,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577528,-0.84472656,-0.1484375,0.12890625,-15.96875,37.03125,7.0,-72.75,-3.4375,-196.6875,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577568,-0.97558594,-0.11816406,0.20117188,-18.21875,33.25,0.125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577608,-0.8935547,-0.0009765625,0.17480469,-22.625,25.90625,10.84375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577648,-0.90722656,-0.059570312,0.26757812,-30.65625,30.1875,23.375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577688,-0.89941406,-0.11816406,0.21875,-48.6875,33.84375,17.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577728,-0.8613281,-0.19140625,0.21875,-43.96875,37.34375,16.40625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577768,-1.1396484,-0.31640625,0.20507812,-27.625,48.9375,-1.84375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577808,-1.2900391,-0.028320312,0.10644531,-38.96875,22.625,-26.25,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577848,-1.5546875,0.125,-0.3408203,-28.34375,-16.0625,-46.875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577888,-1.0488281,0.09082031,-0.31835938,-41.71875,-91.28125,-11.375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577928,-1.1855469,0.44921875,0.27734375,-75.90625,-106.78125,5.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643577968,-1.0390625,0.12207031,-0.034179688,-113.875,-128.375,24.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578008,-0.9091797,-0.029296875,0.18554688,-21.625,-127.21875,12.25,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578048,-0.78515625,-0.036132812,0.23535156,-25.40625,-98.90625,21.59375,-75.0,0.3125,-198.625,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578088,-0.80859375,0.17382812,0.40527344,-28.59375,-78.875,32.21875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578128,-0.81640625,0.07714844,0.3017578,-41.09375,-66.375,28.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578168,-0.6464844,-0.018554688,0.3876953,-57.09375,-21.15625,31.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578208,-0.6220703,-0.045898438,0.4423828,-55.4375,11.5,33.125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578248,-0.609375,-0.041015625,0.54785156,-49.90625,48.25,23.0,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578288,-0.66796875,-0.18164062,0.6279297,-34.875,65.34375,12.75,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578328,-0.97558594,0.032226562,0.5986328,-24.5,33.4375,-1.53125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578368,-1.0195312,0.041015625,0.7373047,-12.46875,-3.25,6.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578408,-0.9921875,-0.045898438,0.8798828,-15.15625,-28.15625,4.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578448,-1.5966797,0.69433594,0.20507812,-24.75,-20.03125,29.40625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578488,-1.2890625,-0.02734375,0.58691406,-92.3125,-2.34375,23.90625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578528,-0.71191406,0.20117188,-0.0234375,-86.46875,26.78125,36.5,-79.0625,5.3125,-197.625,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578568,-0.99609375,-0.06738281,-0.1171875,-87.375,34.40625,8.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578608,-0.89160156,0.14746094,0.25878906,-29.03125,42.875,-5.25,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578648,-1.0234375,0.064453125,-0.041015625,-49.15625,36.59375,4.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578688,-0.9482422,-0.021484375,0.11816406,-46.28125,39.78125,12.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578728,-0.9550781,-0.1875,0.12792969,-37.125,39.90625,2.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578768,-1.0712891,-0.15234375,0.2109375,-26.46875,40.375,-13.375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578808,-0.9580078,-0.030273438,0.25878906,-21.5625,25.125,-24.0,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578848,-0.8076172,-0.04296875,0.18261719,-42.875,20.84375,-22.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578888,-0.8935547,-0.12988281,0.19628906,-43.3125,24.625,-8.4375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578928,-0.9248047,-0.23730469,0.23925781,-34.875,11.6875,1.6875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643578968,-0.8984375,-0.20117188,0.23144531,-31.28125,21.78125,6.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579008,-1.0,-0.14257812,0.17089844,-34.28125,27.6875,20.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579048,-1.0976562,-0.19335938,0.20703125,-34.6875,31.96875,31.4375,-67.1875,10.375,-222.8125,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579088,-1.3173828,-0.22949219,0.1953125,-20.53125,28.125,25.125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579128,-1.2988281,-0.17675781,0.041015625,-24.0625,24.4375,10.125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579168,-1.3261719,-0.022460938,-0.04296875,-28.03125,5.59375,10.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579208,-1.2890625,-0.037109375,-0.13769531,-21.28125,-39.8125,14.75,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579248,-1.2119141,0.265625,0.0009765625,6.0625,-79.625,13.84375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579288,-1.0849609,0.19335938,0.0029296875,-16.15625,-101.40625,6.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579328,-1.3652344,0.037109375,0.18652344,-39.15625,-119.34375,-1.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579368,-0.91796875,-0.07421875,0.13574219,-14.5,-108.65625,-20.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579408,-1.0986328,-0.059570312,0.2705078,9.3125,-143.09375,-1.65625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579448,-0.671875,-0.00390625,0.24414062,7.71875,-130.875,-29.3125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579488,-0.64941406,-0.052734375,0.29589844,37.875,-114.65625,-15.40625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579528,-0.49414062,0.08691406,0.40039062,62.09375,-110.6875,-6.71875,-78.0,17.4375,-189.625,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579568,-0.6035156,-0.020507812,0.4921875,37.9375,-80.03125,10.375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579608,-0.5576172,0.09667969,0.5283203,14.6875,-53.25,1.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579648,-0.4189453,0.034179688,0.6455078,4.90625,-12.21875,4.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579688,-0.47558594,0.0234375,0.62109375,-0.8125,17.0,2.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579728,-0.5488281,-0.087890625,0.7451172,16.15625,45.8125,-10.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579768,-0.61328125,-0.08105469,0.85253906,-23.71875,86.21875,-25.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579808,-1.9990234,-0.20214844,0.828125,-13.6875,70.96875,13.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579848,-0.22949219,-0.061523438,0.8408203,-20.21875,66.25,-11.125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579888,-1.1552734,0.22265625,0.33984375,-8.75,40.3125,15.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579928,-0.85546875,0.16699219,0.47851562,-20.59375,57.09375,8.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643579968,-1.0654297,0.049804688,0.19726562,-54.46875,76.40625,12.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580008,-0.8378906,-0.021484375,0.2421875,-34.34375,73.40625,24.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580048,-0.83691406,0.03125,0.24511719,-26.09375,69.6875,19.15625,-77.5625,20.3125,-197.625,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580088,-0.8203125,0.01953125,0.2626953,-30.59375,54.78125,5.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580128,-0.7480469,-0.055664062,0.13378906,-21.34375,69.0,-6.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580168,-0.92871094,0.033203125,0.2578125,0.09375,52.96875,-13.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580208,-0.8701172,-0.038085938,0.20996094,-11.6875,30.8125,-21.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580248,-0.82128906,-0.107421875,0.21875,-7.09375,27.125,-16.25,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580288,-0.8925781,-0.16113281,0.23144531,-1.90625,21.28125,-3.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580328,-0.9003906,-0.19726562,0.296875,1.4375,18.28125,0.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580368,-0.8359375,-0.17089844,0.34960938,5.28125,23.21875,2.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580408,-1.0205078,-0.12402344,0.27539062,-0.8125,15.71875,13.90625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580448,-1.1806641,0.005859375,0.13671875,-14.0,15.1875,16.03125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580488,-1.4013672,-0.08203125,0.26757812,-14.875,12.375,-4.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580528,-1.4667969,-0.10058594,0.048828125,-33.96875,24.9375,12.625,-73.5,20.125,-210.5,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580568,-1.40625,0.03125,-0.051757812,-2.59375,-1.71875,17.75,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580608,-1.2900391,0.10546875,0.15234375,34.21875,-34.375,19.03125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580648,-1.0195312,-0.02734375,0.17675781,2.90625,-88.09375,12.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580688,-1.1738281,-0.0625,0.2890625,1.6875,-90.59375,-24.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580728,-0.84375,0.041015625,0.19433594,-20.21875,-95.59375,-27.21875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580768,-0.8964844,-0.087890625,0.18554688,31.90625,-97.3125,0.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580808,-0.60253906,0.037109375,0.17285156,44.34375,-118.8125,-16.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580848,-0.6982422,-0.0126953125,0.27734375,80.40625,-113.0,11.21875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580888,-0.3408203,0.15820312,0.46484375,61.25,-129.46875,15.6875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580928,-0.51464844,0.07324219,0.5595703,43.6875,-97.0625,4.375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643580968,-0.6503906,0.0859375,0.59375,1.5625,-55.6875,11.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581008,-0.47558594,0.06640625,0.70703125,11.25,-18.46875,10.375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581048,-0.4560547,0.06542969,0.7783203,-9.84375,16.75,1.875,-75.625,21.625,-180.1875,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581088,-0.5761719,-0.048828125,0.76464844,9.8125,30.6875,-3.125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581128,-0.43359375,0.07128906,0.7128906,-5.8125,61.9375,-23.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581168,-1.8945312,0.037109375,0.8359375,-5.28125,66.125,-5.0,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581208,-0.4375,-0.013671875,0.8027344,-20.46875,62.78125,-16.84375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581248,-1.1425781,0.049804688,0.48535156,-19.75,57.03125,17.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581288,-0.90527344,0.059570312,0.37402344,-14.90625,57.21875,13.40625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581328,-1.0361328,0.09472656,0.2861328,-37.5,67.71875,13.28125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581368,-0.91015625,-0.021484375,0.3203125,-25.59375,77.4375,11.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581408,-0.87597656,0.0,0.22851562,-38.90625,63.09375,17.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581448,-0.8251953,-0.03125,0.25585938,-19.5625,60.9375,-2.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581488,-0.8339844,-0.057617188,0.16992188,-12.90625,57.53125,-12.03125,-77.375,21.625,-203.625,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581528,-0.84277344,-0.076171875,0.059570312,13.09375,63.8125,-12.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581568,-0.9658203,0.03515625,0.18652344,17.96875,48.0,-15.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581608,-0.8515625,-0.0068359375,0.17871094,-3.5,34.8125,-24.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581648,-0.890625,-0.049804688,0.17871094,-3.3125,23.09375,-16.375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581688,-0.90234375,-0.140625,0.23632812,-2.65625,19.5625,-5.4375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581728,-0.9316406,-0.15527344,0.28222656,2.84375,17.90625,0.90625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581768,-0.90722656,-0.19433594,0.30859375,-2.28125,15.28125,3.03125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581808,-1.0214844,-0.078125,0.20996094,-1.5625,10.59375,12.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581848,-1.2890625,-0.038085938,0.21191406,-11.0,14.375,13.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581888,-1.4013672,0.0048828125,0.10546875,-32.9375,17.375,-5.875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643581928,-1.4902344,0.0087890625,0.02734375,-10.40625,21.21875,12.6875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
