timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sensor_type,activity_type,subject_id,notes,recording_id,ind
1695641024090,-0.7897949,-0.0071411133,-0.65704346,0.25,1.828125,0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,302
1695641024130,-0.7854004,-0.002746582,-0.65216064,0.046875,1.828125,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,303
1695641024170,-0.78759766,-0.003967285,-0.6499634,0.203125,1.1875,0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,304
1695641024210,-0.7998047,-0.0025024414,-0.65093994,-0.140625,0.84375,0.625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,305
1695641024250,-0.79541016,-0.0020141602,-0.6511841,-0.65625,-0.046875,0.34375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,306
1695641024290,-0.7944336,-0.0068969727,-0.6482544,-0.328125,-0.8125,0.0,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,307
1695641024330,-0.78637695,-0.0022583008,-0.6560669,-0.4375,-0.859375,-0.25,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,308
1695641024370,-0.7770996,-0.0025024414,-0.6675415,-0.640625,-2.15625,-0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,309
1695641024410,-0.7861328,0.009216309,-0.66656494,-0.984375,-1.796875,-0.46875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,310
1695641024450,-0.7890625,-0.008117676,-0.6682739,-2.28125,-2.234375,-0.625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,311
1695641024490,-0.7780762,-0.012512207,-0.6589966,-4.1875,-3.40625,-1.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,312
1695641024530,-0.77001953,0.003112793,-0.67071533,-3.765625,-3.3125,-1.796875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,313
1695641024570,-0.7805176,-0.0029907227,-0.6773071,-2.75,-2.046875,-1.265625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,314
1695641024610,-0.7729492,-0.0032348633,-0.67144775,-2.25,-1.734375,-0.59375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,315
1695641024650,-0.7648926,-0.0037231445,-0.6851196,-2.359375,-2.1875,-0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,316
1695641024690,-0.77001953,-0.0010375977,-0.69000244,-2.203125,-1.65625,-0.8125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,317
1695641024730,-0.76586914,-0.005432129,-0.6946411,-2.546875,-2.125,-0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,318
1695641024770,-0.75634766,-0.013000488,-0.68341064,-1.859375,-0.90625,-0.3125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,319
1695641024810,-0.75561523,-0.007385254,-0.6873169,-1.71875,-1.234375,-0.390625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,320
1695641024850,-0.763916,-0.014465332,-0.68756104,-2.28125,-1.109375,-0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,321
1695641024890,-0.7573242,-0.010803223,-0.6843872,-2.328125,-1.546875,-0.984375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,322
1695641024930,-0.7453613,-0.011047363,-0.69781494,-1.59375,-1.6875,-0.859375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,323
1695641024970,-0.7426758,-0.013244629,-0.69244385,-1.796875,-1.03125,-0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,324
1695641025010,-0.7504883,-0.006164551,-0.70025635,-1.59375,-0.671875,-0.453125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,325
1695641025050,-0.7463379,-0.009094238,-0.69976807,-1.03125,-0.609375,-0.578125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,326
1695641025090,-0.75512695,-0.0056762695,-0.69488525,-0.984375,-0.359375,-0.046875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,327
1695641025130,-0.7441406,-0.013244629,-0.7061157,-1.046875,-0.375,-0.125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,328
1695641025170,-0.7453613,-0.015930176,-0.69659424,-0.796875,-0.3125,-0.21875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,329
1695641025210,-0.7451172,-0.011047363,-0.70269775,-1.15625,0.265625,-0.03125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,330
1695641025250,-0.7426758,-0.011047363,-0.7058716,-1.328125,-0.015625,-0.21875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,331
1695641025290,-0.7373047,-0.0056762695,-0.71173096,-1.28125,-1.3125,-0.0625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,332
1695641025330,-0.73168945,-0.013000488,-0.71051025,-1.203125,0.109375,-0.0625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,333
1695641025370,-0.7297363,-0.008850098,-0.7034302,-0.546875,0.0625,-0.359375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,334
1695641025410,-0.74365234,-0.015197754,-0.70684814,-0.875,-0.046875,-0.296875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,335
1695641025450,-0.7416992,-0.00982666,-0.70684814,-1.4375,0.421875,-0.1875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,336
1695641025490,-0.7468262,-0.00982666,-0.70880127,-1.0625,0.578125,0.078125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,337
1695641025530,-0.736084,-0.010803223,-0.7046509,-0.421875,1.203125,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,338
1695641025570,-0.73168945,-0.008850098,-0.70318604,-0.109375,0.8125,0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,339
1695641025610,-0.7307129,-0.008605957,-0.70880127,-0.59375,-0.28125,0.328125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,340
1695641025650,-0.7375488,-0.020568848,-0.706604,-0.4375,0.109375,0.171875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,341
1695641025690,-0.73999023,-0.015686035,-0.7073364,-0.84375,-0.28125,-0.359375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,342
1695641025730,-0.7351074,-0.012023926,-0.706604,-0.96875,-0.578125,-0.359375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,343
1695641025770,-0.73779297,-0.01373291,-0.7112427,-1.375,-0.109375,-0.375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,344
1695641025810,-0.73291016,-0.0115356445,-0.7112427,-1.09375,0.0,-0.296875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,345
1695641025850,-0.73950195,-0.01373291,-0.7156372,-1.1875,0.265625,-0.15625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,346
1695641025890,-0.7355957,-0.014221191,-0.71881104,-0.6875,0.703125,0.203125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,347
1695641025930,-0.7312012,-0.013244629,-0.71539307,-0.734375,0.78125,0.15625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,348
1695641025970,-0.736084,-0.019592285,-0.7156372,-0.71875,0.59375,0.140625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,349
1695641026010,-0.7336426,-0.008850098,-0.7217407,-0.328125,0.484375,0.1875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,350
1695641026050,-0.72802734,-0.01739502,-0.710022,-0.0625,0.953125,0.4375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,351
1695641026090,-0.7253418,-0.013000488,-0.7161255,-0.53125,0.40625,0.5,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,352
1695641026130,-0.72216797,-0.007873535,-0.7139282,-0.640625,0.296875,0.59375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,353
1695641026170,-0.7211914,-0.0178833,-0.71661377,-0.34375,1.25,0.734375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,354
1695641026210,-0.7233887,-0.016906738,-0.708313,0.265625,1.171875,0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,355
1695641026250,-0.73413086,-0.012512207,-0.71295166,-0.125,0.84375,0.3125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,356
1695641026290,-0.732666,-0.016662598,-0.7112427,-0.359375,1.515625,0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,357
1695641026330,-0.73583984,-0.01763916,-0.7168579,-0.03125,1.53125,0.8125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,358
1695641026370,-0.73461914,-0.014221191,-0.7139282,-0.234375,1.375,0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,359
1695641026410,-0.7438965,-0.0134887695,-0.70025635,0.0625,1.453125,0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,360
1695641026450,-0.7390137,-0.0178833,-0.7234497,-0.46875,0.515625,0.578125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,361
1695641026490,-0.7368164,-0.014221191,-0.704895,0.015625,1.046875,0.859375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,362
1695641026530,-0.7351074,-0.01739502,-0.7107544,-0.15625,1.140625,0.484375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,363
1695641026570,-0.73291016,-0.0095825195,-0.7168579,-0.21875,0.890625,0.5,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,364
1695641026610,-0.7409668,-0.019348145,-0.71221924,-0.09375,1.3125,0.578125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,365
1695641026650,-0.73046875,-0.012512207,-0.70806885,-0.125,1.484375,0.8125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,366
1695641026690,-0.7368164,-0.012268066,-0.7112427,0.0,1.53125,0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,367
1695641026730,-0.74072266,-0.011047363,-0.7070923,0.125,2.0,0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,368
1695641026770,-0.73706055,-0.012756348,-0.7017212,0.203125,2.390625,0.609375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,369
1695641026810,-0.7426758,-0.01373291,-0.694397,0.5625,2.359375,0.875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,370
1695641026850,-0.7416992,-0.010803223,-0.7007446,0.0,2.015625,0.75,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,371
1695641026890,-0.7402344,-0.007385254,-0.7036743,-0.265625,2.015625,0.46875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,372
1695641026930,-0.748291,-0.0056762695,-0.70269775,0.171875,1.625,0.859375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,373
1695641026970,-0.7421875,-0.010070801,-0.70635986,-0.140625,2.03125,1.0625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,374
1695641027010,-0.7487793,-0.01373291,-0.6956177,0.46875,2.328125,0.578125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,375
1695641027050,-0.7541504,-0.00592041,-0.6983032,1.0,2.265625,0.609375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,376
1695641027090,-0.75512695,-0.00592041,-0.6914673,0.0625,2.359375,0.90625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,377
1695641027130,-0.75219727,-0.013244629,-0.69415283,0.171875,2.078125,0.84375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,378
1695641027170,-0.7541504,-0.007385254,-0.6929321,0.28125,2.0625,0.8125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,379
1695641027210,-0.75683594,-0.0064086914,-0.70196533,0.09375,2.09375,0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,380
1695641027250,-0.7565918,-0.0015258789,-0.6914673,-0.03125,1.734375,0.9375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,381
1695641027290,-0.7565918,-0.014465332,-0.6848755,0.21875,1.84375,0.828125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,382
1695641027330,-0.75878906,-0.010803223,-0.69244385,0.640625,1.5625,0.578125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,383
1695641027370,-0.7661133,-0.0154418945,-0.69415283,0.453125,1.75,0.59375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,384
1695641027410,-0.7609863,-0.0076293945,-0.6929321,0.703125,2.03125,0.625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,385
1695641027450,-0.7619629,-0.00592041,-0.6824341,0.8125,2.09375,0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,386
1695641027490,-0.7624512,-0.0068969727,-0.6878052,0.609375,2.21875,0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,387
1695641027530,-0.7675781,-0.0071411133,-0.6880493,0.5625,1.984375,0.84375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,388
1695641027570,-0.7702637,-0.0049438477,-0.6826782,0.84375,2.328125,0.96875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,389
1695641027610,-0.7602539,-0.004699707,-0.6807251,0.953125,2.09375,0.859375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,390
1695641027650,-0.7734375,-0.008117676,-0.6716919,0.921875,2.125,0.890625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,391
1695641027690,-0.7675781,0.0006713867,-0.6802368,0.34375,2.1875,0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,392
1695641027730,-0.7590332,-0.002746582,-0.67803955,0.703125,1.890625,0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,393
1695641027770,-0.78125,0.005065918,-0.68096924,1.015625,1.515625,0.953125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,394
1695641027810,-0.76660156,-0.0037231445,-0.6814575,0.359375,1.859375,0.96875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,395
1695641027850,-0.77075195,-0.010559082,-0.66534424,0.75,2.625,0.75,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,396
1695641027890,-0.7746582,0.0067749023,-0.67193604,0.25,2.09375,0.609375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,397
1695641027930,-0.7783203,0.0014038086,-0.66973877,-0.171875,1.765625,0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,398
1695641027970,-0.78027344,0.0018920898,-0.6748657,0.171875,1.8125,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,399
1695641028010,-0.7702637,-0.00079345703,-0.6675415,-0.09375,1.5625,0.828125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,400
1695641028050,-0.7832031,-0.0029907227,-0.6729126,-0.125,1.28125,0.609375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,401
1695641028090,-0.77441406,0.0033569336,-0.6777954,-0.625,0.6875,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,402
1695641028130,-0.7854004,-0.0025024414,-0.6621704,0.03125,1.203125,0.828125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,403
1695641028170,-0.77612305,0.0021362305,-0.6699829,0.453125,1.109375,0.3125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,404
1695641028210,-0.779541,-0.005432129,-0.6682739,0.0625,1.046875,0.390625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,405
1695641028250,-0.78027344,0.0026245117,-0.66485596,0.265625,1.234375,0.46875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,406
1695641028290,-0.7766113,0.002380371,-0.6621704,-0.1875,1.359375,0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,407
1695641028330,-0.77905273,0.00018310547,-0.6638794,-0.015625,1.015625,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,408
1695641028370,-0.7832031,-0.00030517578,-0.663147,-0.015625,1.515625,0.875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,409
1695641028410,-0.78637695,0.0006713867,-0.6616821,-0.046875,1.265625,0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,410
1695641028450,-0.78515625,-0.0022583008,-0.65997314,-0.328125,1.1875,0.421875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,411
1695641028490,-0.7817383,0.002380371,-0.6651001,-0.125,0.8125,0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,412
1695641028530,-0.782959,0.0048217773,-0.6565552,-0.078125,0.84375,0.40625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,413
1695641028570,-0.782959,-0.002746582,-0.6548462,-0.03125,0.953125,0.421875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,414
1695641028610,-0.7817383,0.0014038086,-0.6553345,-0.84375,0.03125,0.0,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,415
1695641028650,-0.7766113,0.009460449,-0.65875244,-1.328125,-0.921875,-0.28125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,416
1695641028690,-0.7922363,0.0014038086,-0.675354,-1.125,-2.40625,-0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,417
1695641028730,-0.78466797,-0.00030517578,-0.6724243,-1.109375,-2.03125,-0.578125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,418
1695641028770,-0.76953125,-0.0071411133,-0.66851807,-0.484375,-0.078125,-0.5,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,419
1695641028810,-0.77197266,0.003112793,-0.6721802,-1.65625,-1.421875,-0.71875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,420
1695641028850,-0.77197266,0.002380371,-0.67071533,-2.296875,-1.796875,-0.953125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,421
1695641028890,-0.7734375,-0.0012817383,-0.67388916,-2.734375,-2.078125,-0.859375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,422
1695641028930,-0.7619629,0.0079956055,-0.6790161,-2.171875,-1.625,-0.5,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,423
1695641028970,-0.7705078,-0.003479004,-0.68878174,-2.296875,-1.796875,-0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,424
1695641029010,-0.7661133,-0.00030517578,-0.69317627,-2.8125,-2.703125,-0.796875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,425
1695641029050,-0.7561035,-0.009338379,-0.68927,-1.640625,-1.296875,-0.4375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,426
1695641029090,-0.7558594,0.001159668,-0.6902466,-1.59375,-1.546875,-0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,427
1695641029130,-0.75561523,-0.006164551,-0.68414307,-2.671875,-2.09375,-0.875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,428
1695641029170,-0.7512207,0.0067749023,-0.6921997,-1.1875,-1.34375,-0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,429
1695641029210,-0.74853516,-0.004211426,-0.6963501,-1.140625,-0.28125,-0.375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,430
1695641029250,-0.75219727,-0.00592041,-0.694397,-1.640625,-0.625,-0.375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,431
1695641029290,-0.7495117,-0.002746582,-0.6980591,-1.640625,-0.765625,-0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,432
1695641029330,-0.7438965,-0.0095825195,-0.7005005,-1.5625,-0.25,-0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,433
1695641029370,-0.74853516,-0.0015258789,-0.70196533,-1.515625,-0.15625,-0.609375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,434
1695641029410,-0.7434082,-0.0049438477,-0.70098877,-1.8125,-0.46875,-0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,435
1695641029450,-0.7475586,-0.004699707,-0.7046509,-1.171875,-0.5625,-0.453125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,436
1695641029490,-0.74731445,-0.008850098,-0.7053833,-1.3125,0.140625,-0.296875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,437
1695641029530,-0.7421875,-0.0022583008,-0.71099854,-1.59375,-0.484375,-0.40625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,438
1695641029570,-0.7453613,-0.003967285,-0.7078247,-1.515625,-1.421875,-0.109375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,439
1695641029610,-0.7348633,-0.008605957,-0.7053833,-1.453125,0.125,0.03125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,440
1695641029650,-0.73461914,-0.007385254,-0.7061157,-0.921875,0.0,-0.28125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,441
1695641029690,-0.7421875,-0.008361816,-0.7090454,-1.28125,-0.734375,-0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,442
1695641029730,-0.7416992,-0.004211426,-0.7114868,-1.328125,-0.25,-0.4375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,443
1695641029770,-0.7355957,-0.004211426,-0.71051025,-1.125,0.09375,-0.046875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,444
1695641029810,-0.7307129,-0.009338379,-0.7163696,-1.359375,0.359375,-0.171875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,445
1695641029850,-0.73413086,-0.008605957,-0.70098877,-1.125,-0.03125,-0.1875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,446
1695641029890,-0.73461914,-0.0071411133,-0.72247314,-1.609375,-0.234375,0.0,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,447
1695641029930,-0.7338867,-0.012756348,-0.7173462,-1.140625,-0.265625,-0.25,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,448
1695641029970,-0.7285156,-0.008605957,-0.7073364,-1.109375,-0.125,-0.359375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,449
1695641030010,-0.7258301,-0.0071411133,-0.7151489,-1.265625,-0.59375,-0.25,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,450
1695641030050,-0.7248535,-0.0115356445,-0.7151489,-1.59375,0.015625,-0.40625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,451
